ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
210.200.143.131,fake_laura93@example.net,2022-06-05T04:26:19Z,legit
216.71.121.134,fake_kirk05@example.org,2022-02-26T00:19:19Z,legit
21.251.127.82,fake_jamie41@example.com,2021-09-05T17:43:19Z,legit
17.147.41.145,fake_lshah@example.org,2021-11-16T21:24:19Z,legit
51.1.184.48,fake_gina53@example.org,2021-09-22T09:06:19Z,legit
169.113.77.226,fake_armstrongstephanie@example.org,2022-06-01T18:34:19Z,legit
10.142.133.244,fake_brendansweeney@example.net,2021-12-30T17:21:19Z,legit
210.214.32.176,fake_dominguezcorey@example.com,2022-04-01T01:38:19Z,fraud
63.55.204.228,fake_kylegallagher@example.org,2022-01-29T01:53:19Z,legit
45.117.194.58,fake_iwade@example.org,2022-08-27T16:15:19Z,legit
99.238.218.219,fake_williamsalejandro@example.com,2022-05-21T00:52:19Z,legit
131.50.199.206,fake_karenbernard@example.net,2022-06-20T22:39:19Z,legit
48.159.186.148,fake_davismiguel@example.com,2021-11-27T14:27:19Z,legit
153.105.233.86,fake_zacharypitts@example.org,2022-01-03T02:54:19Z,legit
179.157.122.240,fake_melindaperry@example.org,2021-11-04T07:16:19Z,legit
95.121.107.66,fake_ewelch@example.org,2022-03-31T09:31:19Z,legit
19.120.154.197,fake_thompsonbryce@example.com,2022-08-28T20:14:19Z,legit
30.252.183.216,fake_robinsoncarol@example.net,2021-10-24T22:20:19Z,legit
216.71.121.134,fake_burtonmitchell@example.com,2022-01-05T03:29:19Z,legit
128.228.138.186,fake_sloantaylor@example.com,2021-11-29T08:43:19Z,legit
77.117.108.27,fake_patricia49@example.net,2022-09-01T13:08:19Z,legit
20.76.140.150,fake_codywalker@example.com,2022-06-02T13:29:19Z,legit
138.189.190.124,fake_brian17@example.net,2022-01-14T21:32:19Z,legit
13.201.40.178,fake_tristanbrock@example.com,2021-12-01T12:05:19Z,legit
101.217.74.233,fake_davisanthony@example.org,2021-10-02T14:59:19Z,legit
197.190.74.175,fake_griley@example.com,2022-08-10T16:28:19Z,legit
89.184.149.46,fake_lrobinson@example.org,2022-04-10T10:08:19Z,legit
184.208.86.48,fake_brooke66@example.org,2021-12-07T02:02:19Z,legit
155.134.151.238,fake_pwalker@example.com,2021-11-20T14:07:19Z,legit
162.241.156.206,fake_daughertycassie@example.org,2022-06-29T23:56:19Z,legit
162.29.105.37,fake_ysmith@example.com,2021-12-14T19:01:19Z,legit
131.61.26.162,fake_fmiller@example.net,2021-10-01T04:51:19Z,legit
83.177.133.184,fake_lisa63@example.net,2021-11-20T06:20:19Z,legit
45.109.194.210,fake_ngood@example.com,2022-08-16T21:20:19Z,legit
157.97.223.250,fake_dtaylor@example.net,2021-11-04T13:19:19Z,legit
123.94.121.60,fake_ericrodriguez@example.org,2021-11-07T08:34:19Z,legit
144.118.247.10,fake_brendahernandez@example.org,2022-01-19T09:23:19Z,legit
201.233.228.110,fake_fcobb@example.org,2022-01-17T10:02:19Z,legit
81.232.57.231,fake_savagescott@example.net,2022-03-05T10:05:19Z,legit
29.47.188.243,fake_sheilaashley@example.net,2022-08-21T23:14:19Z,legit
20.223.19.30,fake_cookjohnny@example.org,2021-09-24T21:26:19Z,legit
46.41.252.160,fake_lmiller@example.org,2021-09-20T02:03:19Z,legit
28.33.72.68,fake_leslierussell@example.org,2022-04-08T19:56:19Z,legit
137.58.62.243,fake_ajoseph@example.com,2022-04-28T01:18:19Z,fraud
148.55.236.214,fake_alexander92@example.com,2021-11-01T15:15:19Z,legit
146.69.11.185,fake_joshua54@example.net,2022-08-02T09:08:19Z,legit
131.61.26.162,fake_wholland@example.org,2022-04-03T01:03:19Z,legit
3.159.187.200,fake_matthewbrock@example.org,2021-12-24T18:34:19Z,legit
128.9.100.94,fake_cookjohnny@example.org,2022-02-23T19:35:19Z,legit
77.117.108.27,fake_martinezdana@example.com,2022-06-21T11:02:19Z,legit
21.251.127.82,fake_allenmegan@example.net,2022-07-11T08:44:19Z,legit
184.138.87.101,fake_anthony82@example.org,2022-05-07T13:40:19Z,legit
19.120.154.197,fake_coopersean@example.com,2021-11-25T00:38:19Z,legit
212.78.231.255,fake_mcmillanbrian@example.com,2022-05-30T03:01:19Z,legit
86.133.170.219,fake_campbellbrandy@example.net,2022-08-05T22:22:19Z,legit
213.205.47.137,fake_wellsryan@example.com,2022-06-04T02:27:19Z,legit
30.252.183.216,fake_williamrobertson@example.com,2022-03-29T05:48:19Z,legit
78.179.153.42,fake_fgonzalez@example.org,2021-11-08T21:14:19Z,legit
112.227.15.200,fake_zrogers@example.net,2021-09-03T18:15:19Z,legit
29.94.204.130,fake_amandamiller@example.com,2022-08-05T17:05:19Z,legit
46.24.213.162,fake_whanson@example.net,2022-08-14T01:05:19Z,legit
164.125.5.103,fake_trogers@example.net,2022-08-27T18:30:19Z,legit
87.2.135.136,fake_davismiguel@example.com,2022-02-24T11:43:19Z,legit
203.55.194.145,fake_amber76@example.com,2022-07-27T17:01:19Z,legit
173.92.10.130,fake_taustin@example.net,2022-02-17T12:24:19Z,legit
59.140.191.21,fake_qguerrero@example.org,2022-01-20T16:25:19Z,legit
6.190.86.47,fake_melissa42@example.org,2022-03-26T12:18:19Z,legit
89.184.149.46,fake_dtaylor@example.net,2022-04-09T03:43:19Z,legit
189.152.237.89,fake_cherylkirby@example.org,2022-02-13T23:47:19Z,legit
69.174.64.205,fake_peckanthony@example.net,2022-04-09T11:21:19Z,legit
42.183.121.1,fake_kaneaustin@example.net,2022-01-26T07:14:19Z,legit
131.110.149.117,fake_patrickperry@example.org,2022-05-16T12:34:19Z,legit
174.55.153.17,fake_brandonsanchez@example.net,2022-01-27T01:50:19Z,legit
187.163.94.92,fake_kparker@example.com,2022-02-03T18:46:19Z,legit
154.200.136.9,fake_pittmangabriel@example.net,2022-08-22T21:44:19Z,legit
45.78.62.38,fake_susan29@example.org,2022-08-09T02:55:19Z,legit
29.47.188.243,fake_sean01@example.org,2022-07-01T22:15:19Z,legit
164.125.5.103,fake_francismiller@example.com,2021-10-09T14:28:19Z,legit
39.70.184.8,fake_kmiller@example.com,2022-01-28T09:23:19Z,legit
20.202.25.188,fake_dwheeler@example.com,2022-03-08T18:22:19Z,legit
207.16.170.106,fake_crawfordkimberly@example.net,2022-07-23T08:27:19Z,legit
160.226.182.210,fake_conniebenson@example.com,2021-12-24T06:58:19Z,legit
58.165.149.100,fake_bookerbobby@example.net,2021-10-02T05:46:19Z,legit
176.253.129.24,fake_ramosjeffery@example.net,2022-08-07T21:44:19Z,legit
146.124.21.18,fake_awilliams@example.net,2022-04-15T21:51:19Z,legit
93.3.20.10,fake_tiffany22@example.com,2022-02-15T03:50:19Z,legit
146.80.244.174,fake_whanson@example.net,2022-03-27T02:00:19Z,legit
150.5.206.217,fake_brandonsanchez@example.net,2021-12-23T20:40:19Z,fraud
142.126.42.47,fake_qgrant@example.org,2022-05-26T07:50:19Z,legit
144.200.3.13,fake_joseph66@example.org,2022-01-08T13:01:19Z,legit
153.105.233.86,fake_thamilton@example.org,2022-06-23T02:58:19Z,legit
3.48.69.244,fake_lmoore@example.org,2021-11-15T04:03:19Z,legit
86.221.238.210,fake_richardsjames@example.net,2022-01-17T23:26:19Z,legit
86.133.170.219,fake_nsmith@example.org,2022-02-06T21:43:19Z,legit
211.114.114.144,fake_clarkbrenda@example.net,2021-11-07T12:46:19Z,legit
99.238.218.219,fake_hbrown@example.org,2022-07-08T20:20:19Z,legit
218.137.118.131,fake_sbrooks@example.com,2022-07-04T08:46:19Z,legit
58.29.132.96,fake_cindyvelazquez@example.net,2022-02-22T12:33:19Z,legit
163.34.126.75,fake_nathan47@example.org,2021-09-24T17:39:19Z,legit
192.91.254.160,fake_jacksonamber@example.net,2022-06-11T20:46:19Z,legit
94.84.253.142,fake_angela97@example.com,2022-04-30T03:34:19Z,legit
124.199.26.246,fake_chelsea98@example.com,2022-07-13T22:11:19Z,legit
198.223.24.11,fake_davisanthony@example.org,2022-06-29T18:58:19Z,legit
145.137.242.144,fake_timothy43@example.org,2022-01-05T21:41:19Z,legit
87.2.135.136,fake_swong@example.com,2021-10-16T17:56:19Z,legit
86.46.246.235,fake_wellsryan@example.com,2022-03-07T05:20:19Z,legit
218.137.118.131,fake_qpowell@example.org,2022-03-10T02:32:19Z,legit
20.202.25.188,fake_vegajacob@example.org,2022-04-24T00:25:19Z,legit
161.25.96.133,fake_joseharris@example.net,2022-01-06T10:50:19Z,legit
211.114.114.144,fake_jonessandra@example.com,2022-06-10T16:55:19Z,legit
112.227.15.200,fake_pruittkyle@example.org,2022-04-17T04:31:19Z,legit
154.200.136.9,fake_valerieburch@example.com,2021-11-17T20:31:19Z,legit
96.65.238.191,fake_susan29@example.org,2022-06-24T18:43:19Z,legit
69.174.64.205,fake_heather72@example.com,2022-07-10T19:02:19Z,legit
97.124.221.77,fake_elizabethyoung@example.com,2022-02-06T03:49:19Z,legit
203.54.230.254,fake_ksoto@example.net,2021-12-25T21:42:19Z,legit
11.224.134.151,fake_randyrobinson@example.com,2022-04-16T22:13:19Z,fraud
37.236.210.209,fake_anthony82@example.org,2022-06-18T10:31:19Z,legit
157.97.223.250,fake_valerieburch@example.com,2021-12-03T12:13:19Z,legit
115.108.150.61,fake_jenniferwhite@example.com,2021-11-23T13:05:19Z,legit
165.112.163.92,fake_brandonrichardson@example.org,2022-06-15T05:31:19Z,legit
209.225.244.95,fake_swong@example.com,2021-09-21T23:49:19Z,legit
162.120.150.89,fake_joseph13@example.com,2022-02-08T15:51:19Z,legit
153.217.89.178,fake_johnmoss@example.org,2021-09-21T17:23:19Z,legit
182.107.19.144,fake_nguyendustin@example.net,2021-11-16T14:07:19Z,legit
109.158.122.73,fake_hbrown@example.org,2022-08-06T03:05:19Z,legit
217.0.199.53,fake_ymaynard@example.org,2022-02-07T17:34:19Z,legit
194.249.137.3,fake_berrydiana@example.com,2022-05-10T10:04:19Z,legit
223.40.67.12,fake_johnreynolds@example.net,2022-03-10T16:34:19Z,legit
35.135.21.137,fake_joshua34@example.com,2022-08-17T06:24:19Z,legit
166.159.165.119,fake_gclark@example.org,2022-08-11T05:56:19Z,legit
191.244.0.253,fake_pricejames@example.com,2022-03-30T09:46:19Z,fraud
204.48.100.59,fake_mcgeekimberly@example.org,2021-12-18T08:54:19Z,legit
92.104.86.237,fake_john94@example.net,2022-04-23T14:22:19Z,legit
123.94.121.60,fake_timothy43@example.org,2022-08-20T11:49:19Z,legit
57.255.157.205,fake_gailwhite@example.net,2022-08-28T04:19:19Z,legit
20.148.163.52,fake_oyoung@example.com,2021-09-29T08:16:19Z,fraud
174.75.13.109,fake_debra72@example.org,2022-07-18T15:42:19Z,legit
14.215.192.162,fake_benjamincarroll@example.com,2022-07-09T09:40:19Z,legit
82.181.146.171,fake_slewis@example.com,2021-11-01T13:56:19Z,legit
89.184.149.46,fake_agomez@example.com,2021-12-11T20:07:19Z,legit
156.51.82.211,fake_dwheeler@example.com,2022-05-14T08:11:19Z,legit
156.51.82.211,fake_micheal66@example.com,2022-07-30T06:11:19Z,legit
160.238.95.167,fake_bradleymelissa@example.net,2022-06-20T16:27:19Z,legit
16.20.231.240,fake_laurawelch@example.com,2021-12-03T14:14:19Z,legit
153.105.233.86,fake_francismiller@example.com,2022-01-03T01:37:19Z,legit
87.252.189.227,fake_millerbetty@example.net,2022-01-13T05:14:19Z,legit
216.71.121.134,fake_brandonsanchez@example.net,2022-04-04T02:25:19Z,legit
13.224.151.105,fake_evansmargaret@example.org,2022-08-18T18:12:19Z,legit
81.70.197.126,fake_martincolleen@example.org,2022-05-17T11:18:19Z,legit
1.39.99.125,fake_timothy63@example.org,2021-12-29T18:57:19Z,legit
176.31.46.182,fake_laura93@example.net,2021-09-15T16:42:19Z,legit
118.78.249.35,fake_varcher@example.com,2021-12-13T16:52:19Z,legit
134.112.23.2,fake_stanleychristopher@example.com,2022-06-19T02:31:19Z,legit
48.131.239.128,fake_jbaker@example.com,2022-07-23T03:18:19Z,legit
107.93.133.108,fake_melissa42@example.org,2022-06-13T12:25:19Z,fraud
136.11.15.131,fake_amylopez@example.com,2022-03-26T00:02:19Z,legit
138.156.38.109,fake_bakerjessica@example.net,2022-05-19T03:34:19Z,legit
118.78.249.35,fake_dwheeler@example.com,2021-11-02T08:44:19Z,legit
43.60.201.214,fake_qsmith@example.com,2022-06-12T07:42:19Z,legit
44.99.113.233,fake_francisco04@example.net,2022-02-28T14:44:19Z,legit
3.86.113.1,fake_annette78@example.org,2021-10-10T09:29:19Z,legit
190.213.44.101,fake_omoran@example.org,2021-09-11T09:53:19Z,legit
25.211.157.147,fake_tbanks@example.com,2022-05-03T06:13:19Z,legit
197.17.113.84,fake_johnsonvicki@example.com,2021-09-15T20:16:19Z,legit
182.107.19.144,fake_brian10@example.com,2022-01-18T07:49:19Z,legit
157.52.122.162,fake_eric08@example.net,2022-07-01T13:42:19Z,legit
11.222.213.194,fake_pprice@example.com,2022-04-23T15:50:19Z,legit
46.41.252.160,fake_marc04@example.net,2022-04-21T02:19:19Z,legit
182.107.19.144,fake_beanbernard@example.org,2021-11-22T16:52:19Z,legit
88.178.193.207,fake_juanwilson@example.org,2022-04-04T13:09:19Z,legit
169.113.77.226,fake_melissa42@example.org,2021-10-07T09:25:19Z,legit
13.201.40.178,fake_wdunn@example.org,2022-04-27T08:53:19Z,legit
151.235.152.156,fake_patricia49@example.net,2022-04-28T11:15:19Z,legit
151.199.47.81,fake_tammy53@example.org,2021-09-04T08:31:19Z,legit
44.99.113.233,fake_michaelberg@example.net,2022-05-01T03:37:19Z,legit
95.44.19.192,fake_daniel79@example.com,2022-03-06T09:43:19Z,legit
184.138.87.101,fake_riley76@example.com,2021-11-30T16:26:19Z,legit
80.12.41.210,fake_martinezdana@example.com,2022-01-20T12:58:19Z,legit
81.204.31.110,fake_stevenjohnson@example.org,2022-04-24T23:08:19Z,fraud
189.107.145.71,fake_hallemily@example.com,2021-10-21T21:01:19Z,fraud
146.80.244.174,fake_dale45@example.net,2022-07-05T03:09:19Z,legit
77.112.59.125,fake_john94@example.net,2022-07-27T10:17:19Z,legit
38.222.81.147,fake_littlemichael@example.com,2022-07-18T09:21:19Z,legit
61.117.191.38,fake_davisanthony@example.org,2022-01-22T22:18:19Z,legit
87.2.135.136,fake_xschneider@example.net,2022-04-09T10:00:19Z,legit
181.49.201.87,fake_ewelch@example.org,2022-03-08T00:33:19Z,legit
218.137.118.131,fake_davisanthony@example.org,2021-11-11T08:21:19Z,legit
152.148.151.39,fake_amy32@example.net,2022-07-22T00:28:19Z,legit
151.235.152.156,fake_charles01@example.com,2022-01-16T20:34:19Z,legit
33.159.4.78,fake_johnsonthomas@example.net,2022-01-18T04:25:19Z,legit
13.69.126.64,fake_johnsonjason@example.net,2022-01-20T16:48:19Z,legit
171.162.34.201,fake_kirk05@example.org,2021-11-26T19:44:19Z,legit
84.180.82.175,fake_zbaird@example.org,2021-12-28T22:05:19Z,legit
83.177.133.184,fake_davisanthony@example.org,2022-06-23T16:16:19Z,legit
75.11.25.1,fake_cberger@example.com,2022-03-08T08:06:19Z,legit
136.85.33.64,fake_gsmith@example.net,2022-04-09T23:00:19Z,legit
58.165.149.100,fake_lisawilliams@example.com,2022-06-12T02:47:19Z,legit
95.121.107.66,fake_jjensen@example.net,2022-07-21T18:28:19Z,legit
198.181.236.192,fake_jaime11@example.com,2022-05-25T14:41:19Z,legit
43.113.41.27,fake_qlewis@example.org,2022-02-23T03:05:19Z,legit
13.157.73.142,fake_xhart@example.com,2021-11-10T13:26:19Z,legit
162.92.88.3,fake_nicole13@example.org,2022-06-19T07:16:19Z,fraud
195.49.68.127,fake_chaserobert@example.com,2022-07-29T21:03:19Z,legit
66.12.220.53,fake_zrogers@example.net,2022-07-02T11:42:19Z,legit
66.12.220.53,fake_robinsoncarol@example.net,2022-08-19T17:25:19Z,legit
102.235.138.35,fake_brendansweeney@example.net,2021-11-16T18:37:19Z,legit
16.31.244.178,fake_april06@example.org,2022-05-04T00:30:19Z,legit
86.48.14.171,fake_debra82@example.net,2022-07-05T06:16:19Z,legit
153.147.29.37,fake_lauracarter@example.org,2022-04-23T14:40:19Z,legit
172.223.225.65,fake_angela97@example.com,2022-08-29T10:49:19Z,legit
11.59.47.150,fake_ariana39@example.com,2022-05-23T21:40:19Z,fraud
160.88.67.54,fake_kirstenmann@example.net,2021-09-16T09:41:19Z,legit
35.13.58.190,fake_sbrooks@example.com,2022-02-27T13:30:19Z,legit
151.235.152.156,fake_brett17@example.org,2022-03-18T03:09:19Z,legit
149.11.79.133,fake_phillipperkins@example.com,2022-02-21T05:04:19Z,legit
19.239.181.36,fake_brocktina@example.net,2022-07-13T15:59:19Z,legit
32.148.84.251,fake_courtneymullins@example.com,2022-03-19T12:16:19Z,legit
12.252.206.222,fake_lisataylor@example.net,2022-02-26T09:20:19Z,legit
51.82.123.26,fake_amandamiller@example.com,2022-07-03T17:39:19Z,legit
21.180.146.98,fake_rlee@example.com,2022-02-07T04:16:19Z,fraud
207.16.170.106,fake_mariosnyder@example.org,2021-09-30T18:10:19Z,legit
152.58.247.12,fake_jennifer82@example.net,2021-11-12T21:29:19Z,legit
70.21.101.181,fake_tylerrivera@example.com,2021-12-20T00:50:19Z,legit
52.141.175.135,fake_anthonyayala@example.org,2021-11-26T01:52:19Z,legit
217.129.55.45,fake_ufox@example.com,2021-11-05T20:55:19Z,legit
39.221.20.5,fake_carrie13@example.com,2022-07-16T17:01:19Z,legit
78.229.226.168,fake_cathywatkins@example.org,2022-07-25T01:40:19Z,legit
93.92.196.191,fake_fowlerjames@example.com,2022-08-30T11:52:19Z,legit
201.135.223.239,fake_shane41@example.net,2022-08-29T07:58:19Z,legit
14.215.192.162,fake_operez@example.org,2022-01-14T18:57:19Z,legit
220.149.100.239,fake_pmack@example.net,2022-03-04T08:01:19Z,fraud
125.113.90.156,fake_bellsherry@example.com,2022-06-11T21:29:19Z,legit
115.73.92.47,fake_angelaskinner@example.net,2022-08-30T21:08:19Z,legit
186.220.154.184,fake_carriegarcia@example.org,2022-06-14T16:21:19Z,legit
169.113.77.226,fake_dale99@example.net,2021-11-03T15:46:19Z,legit
66.12.220.53,fake_odonnellmichael@example.net,2022-02-20T09:20:19Z,legit
32.236.186.236,fake_qlewis@example.net,2022-01-07T10:48:19Z,legit
207.121.144.59,fake_justinhoward@example.org,2021-10-27T07:47:19Z,legit
146.124.21.18,fake_rjordan@example.com,2022-01-14T01:50:19Z,legit
101.217.74.233,fake_marcus86@example.com,2021-12-19T13:55:19Z,legit
81.14.193.132,fake_fowlerjames@example.com,2022-08-19T07:39:19Z,legit
193.33.113.3,fake_christine72@example.org,2021-12-19T01:10:19Z,legit
65.109.32.62,fake_smithkelly@example.org,2021-11-24T01:45:19Z,legit
91.25.144.227,fake_conniebenson@example.com,2022-05-01T01:45:19Z,legit
114.165.25.104,fake_jasontorres@example.net,2021-11-03T15:26:19Z,legit
81.14.193.132,fake_loweryjoseph@example.com,2022-07-15T12:48:19Z,legit
203.60.218.122,fake_ronaldwong@example.com,2022-05-29T07:18:19Z,legit
131.110.149.117,fake_marcus86@example.com,2021-09-30T13:41:19Z,legit
118.154.239.108,fake_kmiller@example.net,2021-09-07T02:44:19Z,legit
164.68.143.229,fake_ngood@example.com,2022-03-27T19:12:19Z,legit
189.166.81.114,fake_iaustin@example.org,2022-01-27T23:52:19Z,legit
187.8.201.253,fake_mbarton@example.org,2022-07-14T16:39:19Z,legit
101.217.74.233,fake_lallen@example.com,2021-10-28T13:38:19Z,legit
86.221.238.210,fake_thomasjacob@example.com,2021-09-16T12:21:19Z,legit
166.159.165.119,fake_francisco75@example.com,2022-06-23T18:02:19Z,legit
128.65.190.120,fake_mmiller@example.com,2021-10-01T03:07:19Z,legit
55.118.55.119,fake_gcastillo@example.com,2022-08-26T08:42:19Z,legit
154.200.136.9,fake_jerryclark@example.org,2021-09-08T22:48:19Z,legit
204.48.100.59,fake_ramosjeffery@example.net,2021-12-27T18:39:19Z,legit
59.77.143.175,fake_terri64@example.net,2022-04-02T21:44:19Z,fraud
176.253.129.24,fake_fmiller@example.net,2021-11-11T02:45:19Z,legit
218.165.160.29,fake_joshuawhitney@example.com,2021-11-13T15:55:19Z,legit
176.253.129.24,fake_stephenflores@example.org,2022-04-20T05:54:19Z,legit
195.4.154.235,fake_patrickperry@example.org,2021-10-17T06:32:19Z,legit
209.225.244.95,fake_brooke34@example.net,2021-12-30T02:44:19Z,legit
101.217.74.233,fake_frostmichael@example.com,2022-01-01T23:11:19Z,legit
88.20.74.216,fake_dwaynelam@example.net,2021-11-28T15:00:19Z,fraud
35.13.58.190,fake_lshah@example.org,2022-03-27T00:08:19Z,legit
15.152.71.113,fake_curtisshannon@example.org,2022-01-16T19:01:19Z,legit
33.224.61.140,fake_dwheeler@example.com,2022-01-27T18:20:19Z,legit
198.223.24.11,fake_greengeorge@example.com,2021-12-03T03:35:19Z,legit
191.246.116.203,fake_stevensoncharlotte@example.org,2021-11-05T13:59:19Z,legit
43.242.66.233,fake_adamanderson@example.org,2022-07-27T00:11:19Z,legit
10.215.94.109,fake_barnesvirginia@example.org,2022-05-19T08:38:19Z,legit
60.195.6.214,fake_jodi30@example.org,2021-09-08T10:50:19Z,legit
145.137.242.144,fake_mark16@example.net,2022-01-09T03:00:19Z,legit
173.211.208.88,fake_jasminefrancis@example.org,2021-12-03T05:24:19Z,fraud
197.224.132.37,fake_egreen@example.org,2022-07-09T09:49:19Z,legit
86.133.170.219,fake_dmyers@example.net,2021-10-26T15:22:19Z,legit
109.158.122.73,fake_greengeorge@example.com,2022-05-07T16:20:19Z,legit
150.246.208.126,fake_olsensamantha@example.com,2022-08-18T10:57:19Z,fraud
219.160.149.126,fake_carladickerson@example.org,2021-09-05T21:13:19Z,legit
146.144.78.148,fake_brussell@example.org,2021-12-02T18:15:19Z,legit
161.235.248.226,fake_jjohnson@example.net,2022-02-10T08:28:19Z,legit
87.199.12.89,fake_apitts@example.com,2021-11-27T09:23:19Z,legit
48.159.186.148,fake_ksoto@example.net,2022-01-18T18:50:19Z,legit
186.229.87.146,fake_nnoble@example.org,2022-05-15T07:55:19Z,legit
51.1.184.48,fake_hannahmartinez@example.com,2022-04-29T02:43:19Z,legit
167.6.100.21,fake_jrodriguez@example.org,2021-11-11T18:56:19Z,legit
178.234.124.127,fake_agomez@example.com,2022-07-22T05:05:19Z,legit
165.72.153.223,fake_kiddchase@example.org,2022-05-12T17:52:19Z,legit
118.59.100.28,fake_nathan47@example.org,2021-10-16T19:52:19Z,legit
28.64.192.210,fake_kmiller@example.com,2022-08-16T19:31:19Z,legit
177.216.17.74,fake_storres@example.net,2022-04-29T16:56:19Z,fraud
86.221.238.210,fake_lallen@example.com,2022-08-14T11:02:19Z,legit
155.134.151.238,fake_imeyers@example.org,2022-06-14T08:36:19Z,legit
197.224.132.37,fake_alejandrapowell@example.com,2022-07-17T14:59:19Z,legit
43.149.231.236,fake_joshuamcintyre@example.com,2021-10-19T02:11:19Z,legit
61.117.191.38,fake_randythomas@example.org,2022-07-04T16:22:19Z,legit
162.254.206.245,fake_josephmendoza@example.net,2022-06-02T02:48:19Z,legit
25.211.157.147,fake_stacey62@example.net,2022-05-02T14:00:19Z,legit
201.135.223.239,fake_kirk05@example.org,2021-12-30T10:15:19Z,legit
48.144.109.46,fake_caleb89@example.net,2021-12-17T23:43:19Z,legit
30.39.28.42,fake_brooke34@example.net,2022-08-16T01:59:19Z,legit
35.242.184.165,fake_mcgeekimberly@example.org,2021-11-01T03:14:19Z,legit
222.130.170.141,fake_miguelcooper@example.org,2021-12-18T10:54:19Z,legit
74.133.12.92,fake_thomas15@example.org,2021-12-16T18:18:19Z,legit
62.65.182.78,fake_marcus86@example.com,2022-05-22T16:20:19Z,legit
69.130.242.115,fake_odonnellmichael@example.net,2022-08-23T16:17:19Z,legit
13.69.126.64,fake_terri64@example.net,2021-12-30T11:35:19Z,legit
35.13.58.190,fake_brandonsanchez@example.net,2022-01-19T21:17:19Z,legit
178.234.124.127,fake_codywalker@example.com,2022-04-25T23:07:19Z,legit
61.246.202.105,fake_clineamanda@example.net,2022-04-19T10:34:19Z,legit
120.56.68.105,fake_pmack@example.net,2021-10-25T22:58:19Z,legit
162.207.75.112,fake_curtismichael@example.org,2022-07-01T17:22:19Z,legit
131.155.202.56,fake_sheilaashley@example.net,2022-01-03T06:34:19Z,legit
110.122.149.148,fake_pricejames@example.com,2022-03-26T20:54:19Z,legit
198.223.24.11,fake_ymaynard@example.org,2022-03-19T02:50:19Z,legit
71.148.91.140,fake_gomezmichael@example.net,2021-12-02T04:50:19Z,legit
83.177.133.184,fake_moorechristopher@example.org,2022-05-12T06:42:19Z,legit
217.129.55.45,fake_austin15@example.com,2021-09-28T09:23:19Z,legit
57.255.157.205,fake_frostmichael@example.com,2022-03-17T05:02:19Z,legit
196.62.82.58,fake_chelsea98@example.com,2021-11-01T10:18:19Z,fraud
29.47.188.243,fake_deborah23@example.com,2022-01-11T20:13:19Z,legit
49.61.14.212,fake_burtonangela@example.com,2021-10-20T20:49:19Z,legit
198.181.236.192,fake_brownheather@example.net,2022-04-10T20:50:19Z,legit
80.132.162.236,fake_wrice@example.com,2022-08-11T03:48:19Z,legit
51.1.184.48,fake_benjaminjones@example.org,2022-03-05T05:03:19Z,legit
141.68.66.185,fake_tylerrivera@example.com,2022-06-06T22:09:19Z,legit
214.232.158.192,fake_phillipslisa@example.org,2022-06-24T07:30:19Z,legit
203.239.69.13,fake_gregorybailey@example.net,2022-07-18T12:02:19Z,legit
207.121.144.59,fake_jgregory@example.net,2022-04-24T04:52:19Z,legit
61.117.191.38,fake_schneiderjessica@example.com,2022-05-24T05:12:19Z,legit
87.199.12.89,fake_codywalker@example.com,2021-12-09T10:19:19Z,legit
119.100.154.46,fake_traviswilson@example.com,2022-07-03T06:57:19Z,legit
160.238.95.167,fake_hebertdavid@example.org,2022-08-15T20:48:19Z,legit
12.251.138.201,fake_pporter@example.org,2022-04-19T10:31:19Z,legit
162.4.105.148,fake_carlsonnathan@example.com,2021-10-10T11:27:19Z,legit
33.21.37.25,fake_tammybanks@example.net,2022-07-26T11:38:19Z,legit
7.18.38.151,fake_wcervantes@example.net,2022-06-15T20:30:19Z,legit
33.224.61.140,fake_eric74@example.net,2022-02-06T16:30:19Z,legit
207.16.170.106,fake_qlewis@example.org,2022-05-22T02:29:19Z,legit
51.1.184.48,fake_carrfrancisco@example.net,2021-11-13T11:38:19Z,legit
222.0.114.101,fake_yodonnell@example.com,2021-09-06T17:30:19Z,legit
166.159.165.119,fake_zachary13@example.net,2021-11-01T01:58:19Z,legit
222.61.189.169,fake_flynnalexander@example.com,2021-09-30T15:09:19Z,fraud
70.21.101.181,fake_llopez@example.net,2022-04-26T22:49:19Z,legit
37.236.210.209,fake_michael56@example.com,2022-03-27T17:51:19Z,legit
58.165.149.100,fake_olsenariana@example.com,2022-02-11T10:02:19Z,legit
101.217.74.233,fake_kathleen91@example.net,2022-01-12T13:14:19Z,legit
10.18.37.35,fake_gregorybailey@example.net,2022-07-25T13:46:19Z,legit
69.156.222.50,fake_kdominguez@example.net,2022-01-02T18:04:19Z,legit
198.223.24.11,fake_jenniferjennings@example.org,2022-02-20T13:42:19Z,legit
195.229.117.236,fake_adamchristensen@example.org,2022-08-18T06:23:19Z,legit
35.242.184.165,fake_stevensoncharlotte@example.org,2021-09-08T06:17:19Z,legit
20.76.140.150,fake_nathan47@example.org,2022-01-25T11:38:19Z,legit
207.16.170.106,fake_nicole13@example.org,2021-09-30T10:19:19Z,legit
166.16.165.196,fake_chelsea62@example.net,2021-12-22T04:01:19Z,legit
55.144.167.147,fake_acostasusan@example.org,2022-03-24T01:40:19Z,legit
